date_gsheets,AAPL,KO,NFLX,BRK.B,DIS,IBM,VZ,WMT,GE,TSLA,MA,AMZN,MSFT,UN,V
4/30/2012 16:00:00,83.43,38.16,11.45,80.45,43.11,207.08,40.38,58.91,19.58,33.13,45.23,231.9,32.02,34.35,30.75
05/01/2012 16:00,83.16,38.47,11.62,81.46,43.79,208,40.56,59.07,19.8,33.78,45.59,230.04,32.01,34.34,30.77
05/02/2012 16:00,83.71,38.58,11.75,81.13,43.54,208.06,40.6,59.01,19.77,33.94,45.15,230.25,31.8,34.61,30.55
05/03/2012 16:00,83.12,38.72,10.85,81.26,43.81,207.24,40.64,58.99,19.61,32.46,44.24,229.45,31.76,34.54,29.1
05/04/2012 16:00,80.75,38.5,10.45,80.94,42.93,204.99,40.26,58.7,19.34,31.83,43.97,223.99,30.98,33.98,29.45
05/07/2012 16:00,81.35,38.64,10.49,82.47,43.82,203.75,40.53,59.19,19.32,32.47,43.61,225.16,30.65,34.25,29.63
05/08/2012 16:00,81.17,38.57,10.4,82.22,44.3,201.48,40.55,59.05,19.25,30.19,43.16,223.9,30.5,33.85,29.54
05/09/2012 16:00,81.31,38.39,10.62,81.43,45.02,201.23,40.25,59.03,18.91,30.06,42.28,222.98,30.76,33.43,29.36
05/10/2012 16:00,81.5,38.71,10.35,81.78,45.28,200.6,40.55,59.19,19.09,32.96,42.3,226.69,30.74,33.29,29.54
05/11/2012 16:00,80.96,38.74,11.05,81.6,45.56,201.17,41.16,59.42,19.01,32.25,42.24,227.68,31.16,33.59,29.48
5/14/2012 16:00:00,79.75,38.44,10.99,80.53,45.17,199.44,40.89,59.07,18.6,30.06,41.44,222.93,30.68,33.25,29.18
5/15/2012 16:00:00,79.02,38.28,11.07,80.21,45.01,199.04,41.05,59.35,18.4,29.43,41.45,224.39,30.21,32.96,29.15
5/16/2012 16:00:00,78.01,38.17,10.6,80.59,45.08,199.73,40.88,59.19,19,29.18,40.94,224.06,29.9,32.57,29.38
5/17/2012 16:00:00,75.73,37.56,10.28,79.87,44.33,197.89,41.37,61.68,18.88,28.57,39.86,218.36,29.72,32.27,28.75
5/18/2012 16:00:00,75.77,37.03,9.99,78.91,43.81,195.88,41.53,62.43,18.95,27.56,39.46,213.85,29.27,32.23,28.16
5/21/2012 16:00:00,80.18,37.26,10.25,79.8,44.39,197.76,41.34,63.04,19.12,28.77,41.06,218.11,29.75,32.51,29.06
5/22/2012 16:00:00,79.57,37.1,9.67,79.65,44.39,196.82,41.39,63.73,19.18,30.79,41.34,215.33,29.76,32.08,29.6
5/23/2012 16:00:00,81.51,37.1,10.27,79.65,44.39,196.12,41.39,63.73,19.18,31.02,41.34,217.28,29.11,31.83,29.6
5/24/2012 16:00:00,80.76,37.78,10.04,79.8,44.44,196.09,41.39,65.07,19.25,30.32,41.98,215.24,29.07,31.8,29.94
5/25/2012 16:00:00,80.33,37.62,10.03,79.25,44.5,194.3,41.45,65.31,19.2,29.81,41.4,212.89,29.06,31.93,29.84
5/29/2012 16:00:00,81.75,37.73,9.92,79.82,45.48,196.46,41.75,65.68,19.35,31.69,41.61,214.75,29.56,31.87,30.07
5/30/2012 16:00:00,82.74,37.53,9.62,78.83,45.2,194.53,41.42,65.44,19.04,30.41,41.16,209.23,29.34,31.28,29.37
5/31/2012 16:00:00,82.53,37.37,9.06,79.36,45.71,192.9,41.64,65.82,19.09,29.5,40.65,212.91,29.19,31.36,28.8
06/01/2012 16:00,80.14,36.55,8.99,79.02,44.4,189.08,41.03,65.55,18.54,28.15,39.18,208.22,28.45,30.79,28.06
06/04/2012 16:00,80.61,36.82,9.29,79.04,44.41,188.54,41.34,65.99,18.15,27.88,40.03,214.57,28.55,30.81,28.54
06/05/2012 16:00,80.4,36.62,9.26,79.12,44.84,189.2,41.2,65.5,18.24,27.91,40.82,213.21,28.51,30.81,28.45
06/06/2012 16:00,81.64,37.31,9.41,80.68,45.53,193.99,41.77,65.93,18.88,29.22,42,217.64,29.35,31.43,29.09
06/07/2012 16:00,81.67,37.14,9.23,80.66,45.63,194.44,41.64,65.87,19,28.93,41.57,218.8,29.23,31.36,29.2
06/08/2012 16:00,82.9,37.62,9.38,81.36,46.24,195.14,42.44,68.22,19.2,30.08,41.66,218.48,29.65,31.37,29.15
06/11/2012 16:00,81.6,37.33,9,80.28,45.8,192.51,42.56,67.53,19.11,29.12,41.38,216.5,28.9,31.21,29.09
06/12/2012 16:00,82.31,37.6,9,81.26,46.38,194.55,42.94,67.72,19.48,29.66,41.78,216.42,29.29,31.6,29.29
6/13/2012 16:00:00,81.74,37.35,8.98,80.59,46.23,193.1,42.99,67.07,19.37,29.77,40.98,214.73,29.13,31.84,28.73
6/14/2012 16:00:00,81.65,37.87,8.95,81.72,47.18,195.1,43.75,67.63,19.72,29.39,41.91,214.45,29.34,32.24,29.12
6/15/2012 16:00:00,82.02,38.05,9.4,82.57,47.09,199.1,43.55,67.75,20,29.91,42.67,218.35,30.02,32.18,29.6
6/18/2012 16:00:00,83.68,37.99,9.53,82.15,47.1,198.29,43.82,68.12,19.75,31.84,42.56,222.66,29.84,32.31,30.03
6/19/2012 16:00:00,83.92,37.87,9.98,82.98,47.51,198.93,43.73,67.81,20,32.09,42.76,224.03,30.7,32.39,30.34
6/20/2012 16:00:00,83.68,37.78,9.74,82.46,47.73,198.78,43.3,68.52,20.1,33.78,42.88,223.02,30.93,32.1,30.65
6/21/2012 16:00:00,82.52,37.34,9.41,81.19,47.4,193.39,43.33,67.7,19.53,32.19,42.12,220.58,30.14,31.96,29.87
6/22/2012 16:00:00,83.16,37.47,9.69,81.87,47.47,193.7,43.95,67.3,19.81,33.78,43.51,222.16,30.7,32.17,31.24
6/25/2012 16:00:00,81.54,37.39,9.58,80.47,46.7,192.86,43.65,68.18,19.52,33.11,42.85,220.07,29.87,31.74,30.32
6/26/2012 16:00:00,81.72,37.54,9.54,81.33,47.3,191.95,43.84,68.58,19.8,31.61,43.22,225.61,30.02,31.99,30.79
6/27/2012 16:00:00,82.07,38.17,9.5,81.98,47.87,193,43.78,68.59,20.13,31.96,43.19,225.62,30.17,32.28,30.86
6/28/2012 16:00:00,81.29,38.28,9.62,82.34,47.82,191.4,43.97,68.3,20.2,31.41,42.13,221.31,29.91,32.24,30.38
6/29/2012 16:00:00,83.43,39.1,9.78,83.33,48.5,195.58,44.44,69.72,20.84,31.29,43.01,228.35,30.59,33.35,30.91
07/02/2012 16:00,84.65,39.46,9.69,83.65,48.72,195.83,44.93,69.35,20.49,30.4,43.99,229.32,30.56,33.58,31.66
07/03/2012 16:00,85.63,39.58,10.29,83.78,48.59,195.93,44.95,70.75,20.43,30.66,44.18,229.53,30.76,34.09,31.59
07/05/2012 16:00,87.13,39.23,11.67,83.22,48.11,195.29,44.89,71.08,20.33,31.23,44.41,227.06,30.7,33.47,31.75
07/06/2012 16:00,86.55,39.08,11.7,82.54,48.04,191.41,44.42,71.36,20,30.99,44.16,225.05,30.19,33.14,31.32
07/09/2012 16:00,87.7,38.99,11.86,83.39,48,189.67,44.74,71.76,20.04,31.49,43.13,225.05,30,33.1,30.91
07/10/2012 16:00,86.89,38.99,11.46,83.05,47.36,186.26,44.7,72.11,19.62,31.27,42.03,219.5,29.74,33.07,30.57
07/11/2012 16:00,86.35,38.73,11.66,84.09,47.27,185.25,44.9,72.26,19.68,31.51,41.99,218.37,29.3,32.52,30.19
07/12/2012 16:00,85.56,38.32,12.14,83.54,47.41,183.09,44.67,72.31,19.44,32.7,42.43,215.36,28.63,32.29,30.66
7/13/2012 16:00:00,86.42,38.64,12.13,84.48,48.19,186.01,45.21,73.18,19.77,34.25,42.96,218.39,29.39,32.72,31.02
7/16/2012 16:00:00,86.7,38.24,11.85,83.98,47.86,184.79,45.27,72.98,19.59,35.96,43.69,216.01,29.44,32.78,31.79
7/17/2012 16:00:00,86.71,38.85,11.68,85.19,49.35,183.65,45.66,73.1,19.72,33.35,43.57,216.93,29.66,32.87,32.06
7/18/2012 16:00:00,86.61,38.72,11.61,84.98,49.35,188.25,45.89,72.85,19.84,32.15,43.68,217.47,30.45,33.13,31.96
7/19/2012 16:00:00,87.76,38.78,11.87,84.63,48.99,195.34,44.54,71.53,19.8,32.27,42.79,226.17,30.67,33.28,31.35
7/20/2012 16:00:00,86.33,38.52,11.69,83.83,48.59,192.45,44.49,72.25,19.87,31.79,42.32,228.29,30.12,33.02,31.44
7/23/2012 16:00:00,86.26,38.44,11.42,83.59,47.98,190.83,44.35,71.85,20.09,30.66,41.6,226.01,29.28,32.42,31.12
7/24/2012 16:00:00,85.85,38.33,11.48,83.7,48.16,190.34,43.77,72.14,19.97,29.84,40.99,223.04,29.15,32.29,30.66
7/25/2012 16:00:00,82.14,38.51,8.61,84.04,48.3,191.08,43.72,72.08,20,28.95,41.23,217.05,28.83,32.11,30.55
7/26/2012 16:00:00,82.13,39.42,8.14,84.67,49.71,193.95,44.46,73.67,20.56,28.13,42.38,220.01,29.16,34.28,31.69
7/27/2012 16:00:00,83.59,40.01,8.42,85.2,49.94,196.39,44.9,74.52,20.92,29.51,43.68,237.32,29.76,34.47,32.28
7/30/2012 16:00:00,85,40.56,8.25,85.23,49.8,196.68,44.95,74.98,20.8,27.35,44.12,236.09,29.64,34.61,32.71
7/31/2012 16:00:00,87.25,40.4,8.12,84.84,49.14,195.98,45.14,74.43,20.75,27.42,43.66,233.3,29.47,34.65,32.27
08/01/2012 16:00,86.69,40.51,7.79,84.62,49.14,195.18,45.21,73.62,20.73,26.25,42.72,232.09,29.41,34.89,31.87
08/02/2012 16:00,86.83,39.88,7.7,84.08,48.98,194.45,44.62,74.05,20.52,26.1,42.34,230.81,29.19,34.54,32.32
08/03/2012 16:00,87.96,40.42,7.7,85.58,49.77,198.52,44.46,74.55,20.96,27.27,42.41,234.97,29.75,35.44,32.74
08/06/2012 16:00,88.94,40.32,8.11,85.15,49.65,198.76,44.69,74.28,20.97,28.27,41.99,233.99,29.95,35.14,32.76
08/07/2012 16:00,88.7,39.89,8.27,84.67,49.81,199.93,44.47,73.99,21.12,30.25,41.64,236.56,30.26,35.16,32.6
08/08/2012 16:00,88.55,39.78,8.26,84.65,50.49,199.03,44.18,74.31,21.01,29.09,42.45,234.38,30.33,34.78,32.79
08/09/2012 16:00,88.68,39.62,8.27,84.54,49.96,198.42,44.34,73.85,21.06,29.41,42.59,234.06,30.5,34.58,32.13
08/10/2012 16:00,88.81,39.4,8.56,84.77,49.65,199.29,44.6,73.68,21.1,29.94,42.6,232.75,30.42,34.61,32.27
8/13/2012 16:00:00,90,39.3,8.56,84.99,49.86,199.01,44.27,73.4,20.99,31.17,42.56,232.44,30.39,34.59,32.08
8/14/2012 16:00:00,90.24,39.38,8.82,84.94,49.69,198.29,44.33,74.01,20.94,29.42,42.81,233.19,30.13,34.57,32.47
8/15/2012 16:00:00,90.12,39.35,9.04,84.71,49.89,198.4,44.19,74.45,20.96,29.4,42.71,237.42,30.2,34.54,32.27
8/16/2012 16:00:00,90.91,39.55,9.19,85.22,50.25,200.84,44.12,72.15,21.05,30.3,42.85,241.55,30.78,34.58,32.42
8/17/2012 16:00:00,92.59,39.53,9.1,85.87,50.46,201.22,44.06,71.99,21,30.01,42.68,241.17,30.9,34.36,32.17
8/20/2012 16:00:00,95.02,39.47,9.18,85.75,50.45,200.5,43.7,72.3,20.93,29.51,42.72,240.35,30.74,34.43,32.04
8/21/2012 16:00:00,93.72,39.26,9.37,85.22,49.64,198.65,42.89,71.43,20.85,29.11,42.33,239.45,30.8,34.69,31.88
8/22/2012 16:00:00,95.55,38.77,9.34,85.69,49.66,197.25,42.62,71.77,20.78,29.95,42.12,243.1,30.54,34.42,32.03
8/23/2012 16:00:00,94.66,38.11,9.15,85.15,49.17,195.7,42.25,71.56,20.64,30.73,41.83,241.2,30.26,34.4,31.79
8/24/2012 16:00:00,94.75,38.47,9.02,85.39,49.56,197.77,43.17,72.11,20.8,29.5,42.25,245.74,30.56,34.66,31.67
8/27/2012 16:00:00,96.53,38.17,8.91,85.41,49.63,195.69,42.76,72.5,20.85,28.32,42.34,243.92,30.69,34.77,31.92
8/28/2012 16:00:00,96.4,38,8.99,84.92,49.63,194.87,42.67,72.41,20.81,28.69,42.46,246.11,30.63,34.78,31.85
8/29/2012 16:00:00,96.21,37.46,9.06,84.55,50.04,195.08,43.09,72.77,20.82,28.41,42.58,247.12,30.65,34.76,32.01
8/30/2012 16:00:00,94.84,37.14,8.64,84.01,49.42,193.37,42.77,72.25,20.64,28.41,42.1,246.22,30.32,34.59,31.68
8/31/2012 16:00:00,95.03,37.4,8.53,84.34,49.47,194.85,42.94,72.6,20.71,28.52,42.29,248.27,30.82,34.78,32.06
09/04/2012 16:00,96.42,37.28,7.99,84.25,49.66,194.54,43.7,73.51,20.51,28.14,42.44,247.88,30.39,34.91,32.13
09/05/2012 16:00,95.75,37.51,7.85,85.19,50.79,195.04,43.8,73.55,20.65,27.94,42.21,246.22,30.39,34.93,31.9
09/06/2012 16:00,96.61,38.15,8.09,86.47,51.86,199.1,44.15,74.81,21.31,28.55,43.26,251.38,31.35,35.67,32.38
09/07/2012 16:00,97.21,37.9,8.09,86.64,51.74,199.5,43.72,73.82,21.59,29.35,43.62,259.14,30.95,35.52,32.43
09/10/2012 16:00,94.68,37.66,7.99,86.61,51.52,200.95,44.06,73.51,21.48,27.37,43.75,257.09,30.72,34.95,32.17
09/11/2012 16:00,94.37,37.77,8.17,86.76,51.56,203.27,44.24,74.06,21.59,27.8,44.29,255.67,30.79,35.37,32.87
09/12/2012 16:00,95.68,37.55,8.17,86.73,51.7,203.77,44.89,74.07,21.89,28.28,44.64,255.63,30.78,35.18,33.37
9/13/2012 16:00:00,97.57,38.35,8.29,88.56,52.6,206.36,45.58,75.14,22.02,29.48,45.53,260.24,30.94,35.53,33.74
9/14/2012 16:00:00,98.75,38.12,8.65,88.7,52.35,206.81,44.53,74.5,22.11,30.39,45.42,261.27,31.21,35.8,33.56
9/17/2012 16:00:00,99.97,38.35,8.15,88.52,52.15,207.15,44.58,73.99,22.05,32.54,45.35,258,31.21,35.88,33.47
9/18/2012 16:00:00,100.27,38.62,8.01,88.61,51.9,207.07,44.91,73.95,22.24,31.34,45.3,258.75,31.18,36.1,33.42
9/19/2012 16:00:00,100.3,38.52,8.15,88.95,52.7,206.43,45.27,74.37,22.43,31.05,45.19,261.68,31.05,36.35,33.7
9/20/2012 16:00:00,99.81,38.64,8.39,89.33,52.66,206.18,45.49,74.75,22.43,30.9,45.42,260.81,31.45,36.31,33.65
9/21/2012 16:00:00,100.01,38.03,8.26,89.54,52.74,205.98,45.64,74.45,22.53,30.02,45.95,257.47,31.19,36.21,33.75
9/24/2012 16:00:00,98.68,38.12,8.06,88.66,52.92,205.29,45.68,74.74,22.36,30.66,45.53,254.8,30.78,36.15,33.44
9/25/2012 16:00:00,96.22,37.68,7.69,88.12,52.54,204.98,45.62,74.26,22.31,27.66,45.15,252.46,30.39,36.01,33.64
9/26/2012 16:00:00,95.03,37.76,7.88,88.33,51.94,204,45.59,74.19,22.1,27.54,44.58,249.67,30.17,35.86,33.13
9/27/2012 16:00:00,97.33,38.31,7.94,88.26,52.58,205.91,45.76,73.98,22.73,28.49,45.22,256.59,30.16,36,33.48
9/28/2012 16:00:00,95.3,37.93,7.78,88.2,52.28,207.45,45.57,73.8,22.71,29.28,45.15,254.32,29.76,35.48,33.57
10/01/2012 16:00,94.2,38.38,8.01,88.66,52.07,210.47,45.81,74.05,22.81,29.16,45.69,252.01,29.49,35.71,34.18
10/02/2012 16:00,94.47,38.34,8.07,88.83,51.64,209.84,45.86,73.75,22.79,29.8,45.77,250.6,29.66,35.75,34
10/03/2012 16:00,95.92,38.24,8.94,89.49,52.47,210.51,46.28,74.2,22.91,29.3,47.38,255.92,29.86,35.8,34.63
10/04/2012 16:00,95.26,38.33,9.52,90.36,52.63,210.39,47.26,74.72,22.95,29.4,47.49,260.47,30.03,36.22,34.92
10/05/2012 16:00,93.23,38.58,9.51,90.42,52.97,210.59,47.05,75.13,23.12,28.89,47.53,258.51,29.85,36.56,35.07
