date,price
08/23/2018,2857
08/24/2018,2874.7
08/27/2018,2896.7
08/28/2018,2897.5
08/29/2018,2914
08/30/2018,2901.1
08/31/2018,2901.5
09/02/2018,2906.5
09/03/2018,2906.3
09/04/2018,2896.7
09/05/2018,2888.6
09/06/2018,2878.1
09/07/2018,2871.7
09/10/2018,2877.1
09/11/2018,2887.9
09/12/2018,2888.9
09/13/2018,2904.2
09/14/2018,2905
09/17/2018,2888.8
09/18/2018,2904.3
09/19/2018,2907.9
09/20/2018,2930.8
09/21/2018,2929.7
09/24/2018,2919.4
09/25/2018,2915.6
09/26/2018,2906
09/27/2018,2914
09/28/2018,2914
10/01/2018,2924.6
10/02/2018,2923.4
10/03/2018,2925.5
10/04/2018,2901.6
10/05/2018,2885.6
10/08/2018,2884.4
10/09/2018,2880.3
10/10/2018,2785.7
10/11/2018,2728.4
10/12/2018,2767.1
10/15/2018,2750.8
10/16/2018,2809.9
10/17/2018,2809.2
10/18/2018,2768.8
10/19/2018,2767.8
10/22/2018,2755.9
10/23/2018,2740.7
10/24/2018,2656.1
10/25/2018,2705.6
10/26/2018,2658.7
10/29/2018,2641.3
10/30/2018,2682.6
10/31/2018,2711.7
11/01/2018,2740.4
11/02/2018,2723.1
11/05/2018,2738.3
11/06/2018,2755.4
11/07/2018,2813.9
11/08/2018,2806.8
11/09/2018,2781
11/12/2018,2726.2
11/13/2018,2722.2
11/14/2018,2701.6
11/15/2018,2730.2
11/16/2018,2736.3
11/19/2018,2690.7
11/20/2018,2641.9
11/21/2018,2649.9
11/22/2018,2641.5
11/23/2018,2632.6
11/26/2018,2673.4
11/27/2018,2682.2
11/28/2018,2743.8
11/29/2018,2737.8
11/30/2018,2760.2
12/03/2018,2790.4
12/04/2018,2700.1
12/05/2018,2701.8
12/06/2018,2695.9
12/07/2018,2633.1
12/10/2018,2637.7
12/11/2018,2636.8
12/12/2018,2651.1
12/13/2018,2650.5
12/14/2018,2599.9
12/17/2018,2545.9
12/18/2018,2546.2
12/19/2018,2507
12/20/2018,2467.4
12/21/2018,2416.6
12/24/2018,2351.1
12/25/2018,2345.6
12/26/2018,2467.7
12/27/2018,2488.8
12/28/2018,2485.7
12/31/2018,2506.9
01/01/2019,2517
01/02/2019,2510
01/03/2019,2447.9
01/04/2019,2531.9
01/07/2019,2549.7
01/08/2019,2574.4
01/09/2019,2585
01/10/2019,2596.6
01/11/2019,2596.3
01/14/2019,2582.6
01/15/2019,2610.3
01/16/2019,2616.1
01/17/2019,2636
01/18/2019,2670.7
01/20/2019,2668.4
01/21/2019,2663.3
01/22/2019,2632.9
01/23/2019,2638.7
01/24/2019,2642.3
01/25/2019,2664.8
01/28/2019,2643.9
01/29/2019,2640
01/30/2019,2681.1
01/31/2019,2704.1
02/01/2019,2706.5
02/04/2019,2724.9
02/05/2019,2737.7
02/06/2019,2731.6
02/07/2019,2706.1
02/08/2019,2707.9
02/11/2019,2709.8
02/12/2019,2744.7
02/13/2019,2753
02/14/2019,2745.7
02/15/2019,2775.6
02/17/2019,2778.6
02/18/2019,2775.9
02/19/2019,2779.8
02/20/2019,2784.7
02/21/2019,2774.9
02/22/2019,2792.7
02/25/2019,2796.1
02/26/2019,2793.9
02/27/2019,2792.4
02/28/2019,2784.5
03/01/2019,2803.7
03/04/2019,2792.8
03/05/2019,2789.6
03/06/2019,2771.4
03/07/2019,2748.9
03/08/2019,2743.1
03/11/2019,2783.3
03/12/2019,2791.5
03/13/2019,2810.9
03/14/2019,2808.5
03/15/2019,2822.5
03/18/2019,2832.9
03/19/2019,2832.6
03/20/2019,2824.2
03/21/2019,2854.9
03/22/2019,2800.7
03/25/2019,2798.4
03/26/2019,2818.5
03/27/2019,2805.4
03/28/2019,2815.4
03/29/2019,2834.4
04/01/2019,2867.2
04/02/2019,2867.2
04/03/2019,2873.4
04/04/2019,2879.4
04/05/2019,2892.7
04/08/2019,2895.8
04/09/2019,2878.2
04/10/2019,2888.2
04/11/2019,2888.3
04/12/2019,2907.4
04/15/2019,2905.6
04/16/2019,2907.1
04/17/2019,2900.4
04/18/2019,2905
04/19/2019,2910.5
04/22/2019,2908
04/23/2019,2933.7
04/24/2019,2927.3
04/25/2019,2926.2
04/26/2019,2939.9
04/29/2019,2943
04/30/2019,2945.8
05/01/2019,2923.7
05/02/2019,2917.5
05/03/2019,2945.6
05/06/2019,2932.5
05/07/2019,2884.1
05/08/2019,2879.4
05/09/2019,2870.7
05/10/2019,2881.4
05/13/2019,2811.9
05/14/2019,2834.4
05/15/2019,2851
05/16/2019,2876.3
05/17/2019,2859.5
05/20/2019,2840.2
05/21/2019,2864.4
05/22/2019,2856.3
05/23/2019,2822.2
05/24/2019,2826.1
05/26/2019,2830.6
05/27/2019,2833.3
05/28/2019,2802.4
05/29/2019,2783
05/30/2019,2788.9
05/31/2019,2752.1
06/03/2019,2744.4
06/04/2019,2803.3
06/05/2019,2826.1
06/06/2019,2843.5
06/07/2019,2873.3
06/10/2019,2886.7
06/11/2019,2885.7
06/12/2019,2879.8
06/13/2019,2891.6
06/14/2019,2887
06/17/2019,2889.7
06/18/2019,2917.8
06/19/2019,2926.5
06/20/2019,2954.2
06/21/2019,2950.5
06/24/2019,2945.4
06/25/2019,2917.4
06/26/2019,2913.8
06/27/2019,2924.9
06/28/2019,2941.8
07/01/2019,2964.3
07/02/2019,2973
07/03/2019,2995.8
07/04/2019,3002.6
07/05/2019,2990.4
07/08/2019,2975.9
07/09/2019,2979.6
07/10/2019,2993.1
07/11/2019,2999.9
07/12/2019,3013.8
07/15/2019,3014.3
07/16/2019,3004
07/17/2019,2984.4
07/18/2019,2995.1
07/19/2019,2976.6
07/22/2019,2985
07/23/2019,3005.5
07/24/2019,3019.6
07/25/2019,3003.7
07/26/2019,3025.9
07/29/2019,3021
07/30/2019,3013.2
07/31/2019,2980.4
08/01/2019,2953.6
08/02/2019,2932.1
08/05/2019,2844.7
08/06/2019,2881.8
08/07/2019,2884
08/08/2019,2938.1
08/09/2019,2918.6
08/12/2019,2883.8
08/13/2019,2926.3
08/14/2019,2840.6
08/15/2019,2847.6
08/16/2019,2888.7
08/19/2019,2923.6
08/20/2019,2900.5
08/21/2019,2924.4
08/22/2019,2922.9
08/23/2019,2847.1
08/26/2019,2878.4
08/27/2019,2869.2
08/28/2019,2887.9
08/29/2019,2924.6
08/30/2019,2926.5
09/01/2019,2908.9
09/02/2019,2902.9
09/03/2019,2906.3
09/04/2019,2937.8
09/05/2019,2976
09/06/2019,2978.7
09/09/2019,2978.4
09/10/2019,2979.4
09/11/2019,3000.9
09/12/2019,3009.6
09/13/2019,3007.4
09/16/2019,2998
09/17/2019,3005.7
09/18/2019,3006.7
09/19/2019,3006.8
09/20/2019,2992.1
09/23/2019,2991.8
09/24/2019,2966.6
09/25/2019,2984.9
09/26/2019,2977.6
09/27/2019,2961.8
09/30/2019,2976.7
10/01/2019,2940.3
10/02/2019,2887.6
10/03/2019,2910.6
10/04/2019,2952
10/07/2019,2938.8
10/08/2019,2893.1
10/09/2019,2919.4
10/10/2019,2938.1
10/11/2019,2970.3
10/14/2019,2966.1
10/15/2019,2995.7
10/16/2019,2989.7
10/17/2019,2997.9
10/18/2019,2986.2
10/21/2019,3006.7
10/22/2019,2996
10/23/2019,3004.5
10/24/2019,3010.3
10/25/2019,3022.6
10/28/2019,3039.4
10/29/2019,3036.9
10/30/2019,3046.8
10/31/2019,3037.6
11/01/2019,3066.9
11/04/2019,3078.3
11/05/2019,3074.6
11/06/2019,3076.8
11/07/2019,3085.2
11/08/2019,3093.1
11/11/2019,3087
11/12/2019,3091.8
11/13/2019,3094
11/14/2019,3096.6
11/15/2019,3120.5
11/18/2019,3122
11/19/2019,3120.2
11/20/2019,3108.5
11/21/2019,3103.5
11/22/2019,3110.3
11/25/2019,3133.6
11/26/2019,3140.5
11/27/2019,3153.6
11/28/2019,3151.1
11/29/2019,3141
12/02/2019,3113.9
12/03/2019,3093.2
12/04/2019,3112.8
12/05/2019,3117.4
12/06/2019,3145.9
12/09/2019,3136
12/10/2019,3132.5
12/11/2019,3141.6
12/12/2019,3168.6
12/13/2019,3168.8
12/16/2019,3191.4
12/17/2019,3192.5
12/18/2019,3191.1
12/19/2019,3205.4
12/20/2019,3221.2
12/23/2019,3224
12/24/2019,3223.4
12/25/2019,3227.4
12/26/2019,3239.9
12/27/2019,3240
12/30/2019,3221.3
12/31/2019,3230.8
01/01/2020,3237.6
01/02/2020,3257.9
01/03/2020,3234.9
01/06/2020,3246.3
01/07/2020,3237.2
01/08/2020,3253.1
01/09/2020,3274.7
01/10/2020,3265.4
01/13/2020,3288.1
01/14/2020,3283.1
01/15/2020,3289.3
01/16/2020,3316.8
01/17/2020,3329.6
01/20/2020,3322.9
01/21/2020,3320.8
01/22/2020,3321.8
01/23/2020,3325.5
01/24/2020,3295.5
01/27/2020,3243.6
01/28/2020,3276.2
01/29/2020,3273.4
01/30/2020,3283.7
01/31/2020,3225.5
02/03/2020,3248.9
02/04/2020,3297.6
02/05/2020,3334.7
02/06/2020,3345.8
02/07/2020,3327.7
02/10/2020,3352.1
02/11/2020,3357.8
02/12/2020,3379.4
02/13/2020,3373.9
02/14/2020,3380.2
02/16/2020,3387.4
02/17/2020,3376
02/18/2020,3370.3
02/19/2020,3386.1
02/20/2020,3373.2
02/21/2020,3337.8
02/24/2020,3225.9
02/25/2020,3128.2
02/26/2020,3116.4
02/27/2020,2978.8
02/28/2020,2954.2
03/02/2020,3090.2
03/03/2020,3003.4
03/04/2020,3130.1
03/05/2020,3023.9
03/06/2020,2972.4
03/09/2020,2746.6
03/10/2020,2882.2
03/11/2020,2741.4
03/12/2020,2480.6
03/13/2020,2711
03/16/2020,2386.1
03/17/2020,2529.2
03/18/2020,2398.1
03/19/2020,2409.4
03/20/2020,2304.9
03/23/2020,2237.4
03/24/2020,2447.3
03/25/2020,2475.6
03/26/2020,2630.1
03/27/2020,2541.5
03/30/2020,2626.6
03/31/2020,2584.6
04/01/2020,2470.5
04/02/2020,2526.9
04/03/2020,2488.6
04/06/2020,2663.7
04/07/2020,2659.4
04/08/2020,2750
04/09/2020,2789.8
04/10/2020,2787.3
04/13/2020,2761.6
04/14/2020,2846.1
04/15/2020,2783.4
04/16/2020,2799.6
04/17/2020,2874.6
04/20/2020,2823.2
04/21/2020,2736.6
04/22/2020,2799.3
04/23/2020,2797.8
04/24/2020,2836.7
04/27/2020,2878.5
04/28/2020,2863.4
04/29/2020,2939.5
04/30/2020,2912.4
05/01/2020,2830.7
05/04/2020,2842.7
05/05/2020,2868.4
05/06/2020,2848.4
05/07/2020,2881.2
05/08/2020,2929.8
05/11/2020,2930.3
05/12/2020,2870.1
05/13/2020,2820
05/14/2020,2852.5
05/15/2020,2863.7
05/18/2020,2953.9
05/19/2020,2922.9
05/20/2020,2971.6
05/21/2020,2948.5
05/22/2020,2955.4
05/24/2020,2967.1
05/25/2020,2982.1
05/26/2020,2991.8
05/27/2020,3036.1
05/28/2020,3029.7
05/29/2020,3044.3
06/01/2020,3055.7
06/02/2020,3080.8
06/03/2020,3122.9
06/04/2020,3112.4
06/05/2020,3193.9
06/08/2020,3232.4
06/09/2020,3207.2
06/10/2020,3190.1
06/11/2020,3002.1
06/12/2020,3041.3
06/15/2020,3066.6
06/16/2020,3124.7
06/17/2020,3113.5
06/18/2020,3115.3
06/19/2020,3097.7
06/22/2020,3117.9
06/23/2020,3131.3
06/24/2020,3050.3
06/25/2020,3083.8
06/26/2020,3009.1
06/29/2020,3053.2
06/30/2020,3100.3
07/01/2020,3115.9
07/02/2020,3130
07/03/2020,3115.6
07/06/2020,3179.7
07/07/2020,3145.3
07/08/2020,3169.9
07/09/2020,3152.1
07/10/2020,3185
07/13/2020,3155.2
07/14/2020,3197.5
07/15/2020,3226.6
07/16/2020,3215.6
07/17/2020,3224.7
07/20/2020,3251.8
07/21/2020,3257.3
07/22/2020,3276
07/23/2020,3235.7
07/24/2020,3215.6
07/27/2020,3239.4
07/28/2020,3218.4
07/29/2020,3258.4
07/30/2020,3246.2
07/31/2020,3271.1
08/03/2020,3294.6
08/04/2020,3306.5
08/05/2020,3327.8
08/06/2020,3349.2
08/07/2020,3351.3
08/10/2020,3360.5
08/11/2020,3333.7
08/12/2020,3380.4
08/13/2020,3373.4
08/14/2020,3372.9
08/17/2020,3382
08/18/2020,3389.8
08/19/2020,3374.9
08/20/2020,3385.5
08/21/2020,3397.2
08/24/2020,3431.3
08/25/2020,3443.6
08/26/2020,3478.7
08/27/2020,3484.6
08/28/2020,3508
08/31/2020,3500.3
09/01/2020,3526.6
09/02/2020,3580.8
09/03/2020,3455.1
09/04/2020,3427
09/06/2020,3405.4
09/07/2020,3439.9
09/08/2020,3331.8
09/09/2020,3399
09/10/2020,3339.2
09/11/2020,3341
09/14/2020,3383.5
09/15/2020,3401.2
09/16/2020,3385.5
09/17/2020,3357
09/18/2020,3319.5
09/21/2020,3281.1
09/22/2020,3315.6
09/23/2020,3236.9
09/24/2020,3246.6
09/25/2020,3298.5
09/28/2020,3351.6
09/29/2020,3335.5
09/30/2020,3363
10/01/2020,3380.8
10/02/2020,3348.4
10/05/2020,3408.6
10/06/2020,3360.9
10/07/2020,3419.4
10/08/2020,3446.8
10/09/2020,3477.1
10/12/2020,3534.2
10/13/2020,3511.9
10/14/2020,3488.7
10/15/2020,3483.3
10/16/2020,3483.8
10/19/2020,3426.9
10/20/2020,3443.1
10/21/2020,3435.6
10/22/2020,3453.5
10/23/2020,3465.4
10/26/2020,3401
10/27/2020,3390.7
10/28/2020,3271
10/29/2020,3310.1
10/30/2020,3270
11/02/2020,3310.2
11/03/2020,3369.2
11/04/2020,3443.4
11/05/2020,3510.4
11/06/2020,3509.4
11/09/2020,3550.5
11/10/2020,3545.5
11/11/2020,3572.7
11/12/2020,3537
11/13/2020,3585.1
11/16/2020,3626.9
11/17/2020,3609.5
11/18/2020,3567.8
11/19/2020,3581.9
11/20/2020,3557.5
11/23/2020,3577.6
11/24/2020,3635.4
11/25/2020,3629.6
11/26/2020,3620.8
11/27/2020,3638.4
11/30/2020,3621.6
12/01/2020,3662.4
12/02/2020,3669
12/03/2020,3666.7
12/04/2020,3699.1
12/07/2020,3692
12/08/2020,3702.3
12/09/2020,3672.8
12/10/2020,3668.1
12/11/2020,3663.5
12/14/2020,3647.5
12/15/2020,3694.6
12/16/2020,3701.2
12/17/2020,3722.5
12/18/2020,3709.4
12/21/2020,3694.9
12/22/2020,3687.3
12/23/2020,3690
12/24/2020,3703.1
12/28/2020,3735.4
12/29/2020,3727
12/30/2020,3732
12/31/2020,3756.1
01/01/2021,3748.8
01/04/2021,3700.6
01/05/2021,3726.9
01/06/2021,3748.1
01/07/2021,3803.8
01/08/2021,3824.7
01/11/2021,3799.6
01/12/2021,3801.2
01/13/2021,3809.8
01/14/2021,3795.5
01/15/2021,3768.3
01/17/2021,3750
01/18/2021,3773.1
01/19/2021,3798.9
01/20/2021,3851.9
01/21/2021,3853.1
01/22/2021,3841.5
01/25/2021,3855.4
01/26/2021,3849.6
01/27/2021,3750.8
01/28/2021,3787.4
01/29/2021,3714.2
02/01/2021,3773.9
02/02/2021,3826.3
02/03/2021,3830.2
02/04/2021,3871.7
02/05/2021,3886.8
02/08/2021,3915.6
02/09/2021,3911.2
02/10/2021,3909.9
02/11/2021,3916.4
02/12/2021,3934.8
02/14/2021,3936.4
02/15/2021,3947.4
02/16/2021,3932.6
02/17/2021,3931.3
02/18/2021,3914
02/19/2021,3906.7
02/22/2021,3876.5
02/23/2021,3881.4
02/24/2021,3925.4
02/25/2021,3829.3
02/26/2021,3811.1
03/01/2021,3901.8
03/02/2021,3870.3
03/03/2021,3819.7
03/04/2021,3768.5
03/05/2021,3841.9
03/08/2021,3821.4
03/09/2021,3875.4
03/10/2021,3898.8
03/11/2021,3939.3
03/12/2021,3943.3
03/15/2021,3968.9
03/16/2021,3962.7
03/17/2021,3974.1
03/18/2021,3915.5
03/19/2021,3913.1
03/22/2021,3940.6
03/23/2021,3910.5
03/24/2021,3889.1
03/25/2021,3909.5
03/26/2021,3974.5
03/29/2021,3971.1
03/30/2021,3958.6
03/31/2021,3972.9
04/01/2021,4019.9
04/02/2021,4067.8
04/05/2021,4077.9
04/06/2021,4073.9
04/07/2021,4079.9
04/08/2021,4097.2
04/09/2021,4128.8
04/12/2021,4128
04/13/2021,4141.6
04/14/2021,4124.7
04/15/2021,4170.4
04/16/2021,4185.5
04/19/2021,4163.3
04/20/2021,4134.9
04/21/2021,4173.4
04/22/2021,4135
04/23/2021,4180.2
04/26/2021,4187.6
04/27/2021,4186.7
04/28/2021,4183.2
04/29/2021,4211.5
04/30/2021,4181.2
05/03/2021,4192.7
05/04/2021,4164.7
05/05/2021,4167.6
05/06/2021,4201.6
05/07/2021,4232.6
05/10/2021,4188.4
05/11/2021,4152.1
05/12/2021,4063
05/13/2021,4112.5
05/14/2021,4173.9
05/17/2021,4163.3
05/18/2021,4127.8
05/19/2021,4115.7
05/20/2021,4159.1
05/21/2021,4155.9
05/24/2021,4197
05/25/2021,4188.1
05/26/2021,4196
05/27/2021,4200.9
05/28/2021,4204.1
05/30/2021,4207.4
05/31/2021,4200.6
06/01/2021,4202
06/02/2021,4208.1
06/03/2021,4192.9
06/04/2021,4229.9
06/07/2021,4226.5
06/08/2021,4227.3
06/09/2021,4219.5
06/10/2021,4239.2
06/11/2021,4247.4
06/14/2021,4255.1
06/15/2021,4246.6
06/16/2021,4223.7
06/17/2021,4221.9
06/18/2021,4166.5
06/21/2021,4224.8
06/22/2021,4246.4
06/23/2021,4241.8
06/24/2021,4266.5
06/25/2021,4280.7
06/28/2021,4290.6
06/29/2021,4291.8
06/30/2021,4297.5
07/01/2021,4319.9
07/02/2021,4352.3
07/04/2021,4339.1
07/05/2021,4346.4
07/06/2021,4343.5
07/07/2021,4358.1
07/08/2021,4320.8
07/09/2021,4369.5
07/12/2021,4384.6
07/13/2021,4369.2
07/14/2021,4374.3
07/15/2021,4360
07/16/2021,4327.2
07/18/2021,4316
07/19/2021,4270.3
07/20/2021,4332.8
07/21/2021,4362.4
07/22/2021,4377.5
07/23/2021,4406.9
07/26/2021,4419.6
07/27/2021,4399.9
07/28/2021,4401.7
07/29/2021,4394.1
07/30/2021,4402.1
08/01/2021,4414.2
08/02/2021,4394
08/03/2021,4415.8
08/04/2021,4405.1
08/05/2021,4423.9
08/06/2021,4437.5
08/08/2021,4421.8
08/09/2021,4432.3
08/10/2021,4434.3
08/11/2021,4445
08/12/2021,4458.1
08/13/2021,4465.8
08/15/2021,4463.3
08/16/2021,4476.1
08/17/2021,4437.9
08/18/2021,4396.2
08/19/2021,4398.6
08/20/2021,4442.1
08/22/2021,4444
08/23/2021,4487.2
08/24/2021,4485.7
08/25/2021,4496.1
08/26/2021,4469.7
08/27/2021,4510.7
08/29/2021,4514.3
08/30/2021,4529.8
08/31/2021,4530.3
09/01/2021,4525.2
09/02/2021,4536
09/03/2021,4535
09/05/2021,4529.7
09/06/2021,4540.7
09/07/2021,4515.8
09/08/2021,4508.3
09/09/2021,4491.9
09/10/2021,4462.1
09/12/2021,4475.8
09/13/2021,4475.6
09/14/2021,4450.7
09/15/2021,4484.2
09/16/2021,4467.1
09/17/2021,4418.9
09/19/2021,4426.9
09/20/2021,4366.9
09/21/2021,4342.1
09/22/2021,4403.1
09/23/2021,4451.8
09/24/2021,4456.4
09/26/2021,4462.7
09/27/2021,4440.1
09/28/2021,4365.5
09/29/2021,4372.1
09/30/2021,4316.2
10/01/2021,4361.4
10/03/2021,4368.1
10/04/2021,4303.6
10/05/2021,4338.3
10/06/2021,4374.9
10/07/2021,4409.6
10/08/2021,4389.6
10/10/2021,4367.7
10/11/2021,4357.7
10/12/2021,4337.8
10/13/2021,4371.6
10/14/2021,4445.4
10/15/2021,4473.2
10/17/2021,4461.3
10/18/2021,4486.8
10/19/2021,4524.6
10/20/2021,4529
10/21/2021,4538.3
10/22/2021,4538.1
10/24/2021,4534
10/25/2021,4575.1
10/26/2021,4578
10/27/2021,4561.8
10/28/2021,4582.5
10/29/2021,4609.1
10/31/2021,4617.8
11/01/2021,4611.6
11/02/2021,4627
11/03/2021,4666.7
11/04/2021,4683.9
11/05/2021,4692.4
11/07/2021,4691.4
11/08/2021,4695.8
11/09/2021,4677.7
11/10/2021,4647.3
11/11/2021,4656.4
11/12/2021,4686.8
11/14/2021,4690
11/15/2021,4685.1
11/16/2021,4703.3
11/17/2021,4692
11/18/2021,4708.8
11/19/2021,4701.2
11/21/2021,4700.8
11/22/2021,4688.4
11/23/2021,4685.2
11/24/2021,4704.8
11/25/2021,4690.7
11/26/2021,4582.6
11/28/2021,4629
11/29/2021,4665.6
11/30/2021,4586.1
12/01/2021,4528.5
12/02/2021,4563.3
12/03/2021,4533.6
12/05/2021,4559
12/06/2021,4594.8
12/07/2021,4691.1
12/08/2021,4697.9
12/09/2021,4673.3
12/10/2021,4712.9
12/12/2021,4720.7
12/13/2021,4674.1
12/14/2021,4636.4
12/15/2021,4717
12/16/2021,4666.7
12/17/2021,4629.6
12/19/2021,4594.6
12/20/2021,4588.4
12/21/2021,4647
12/22/2021,4700.8
12/23/2021,4726.4
12/26/2021,4732.1
12/27/2021,4787.1
12/28/2021,4794.7
12/29/2021,4788.7
12/30/2021,4781.3
12/31/2021,4777.8
01/02/2022,4783
01/03/2022,4792.2
01/04/2022,4787.2
01/05/2022,4707
01/06/2022,4707.7
01/07/2022,4676.2
01/09/2022,4666.3
01/10/2022,4674.8
01/11/2022,4712.8
01/12/2022,4725.6
01/13/2022,4662.8
01/14/2022,4671.8
01/16/2022,4664.7
01/17/2022,4664.9
01/18/2022,4576.6
01/19/2022,4524
01/20/2022,4470.2
01/21/2022,4392.5
01/23/2022,4422.6
01/24/2022,4410.3
01/25/2022,4366.2
01/26/2022,4374.5
01/27/2022,4343.9
01/28/2022,4428.4
01/30/2022,4420.6
01/31/2022,4502.4
02/01/2022,4560.4
02/02/2022,4540.1
02/03/2022,4526.9
02/04/2022,4492.6
02/06/2022,4507
02/07/2022,4495
02/08/2022,4532.7
02/09/2022,4586.5
02/10/2022,4491.9
02/11/2022,4425.1
02/13/2022,4424.1
02/14/2022,4409.7
02/15/2022,4458.9
02/16/2022,4466.9
02/17/2022,4383.6
02/18/2022,4349.6
02/20/2022,4327.7
02/21/2022,4278.1
02/22/2022,4329.2
02/23/2022,4222.9
02/24/2022,4266.1
02/25/2022,4386.8
02/27/2022,4289.2
02/28/2022,4381.5
03/01/2022,4321
03/02/2022,4378.3
03/03/2022,4374.6
03/04/2022,4322.4
03/06/2022,4272.2
03/07/2022,4188.7
03/08/2022,4171.3
03/09/2022,4278
03/10/2022,4265.1
03/11/2022,4206.9
03/13/2022,4233.1
03/14/2022,4181.8
